customer_code,product_code,plan_code,report_date,units_used,included_units,load_ts
CUST-001,PROD-API,PLAN-BASIC,2025-09-22,1200,1000,2025-09-28 12:00:00
CUST-001,PROD-API,PLAN-BASIC,2025-09-23,1300,1000,2025-09-28 12:00:00
CUST-001,PROD-API,PLAN-BASIC,2025-09-24,1400,1000,2025-09-28 12:00:00
CUST-001,PROD-API,PLAN-BASIC,2025-09-25,1500,1000,2025-09-28 12:00:00
CUST-001,PROD-API,PLAN-BASIC,2025-09-26,1600,1000,2025-09-28 12:00:00
CUST-001,PROD-API,PLAN-BASIC,2025-09-27,1700,1000,2025-09-28 12:00:00
CUST-001,PROD-API,PLAN-BASIC,2025-09-28,1800,1000,2025-09-28 12:00:00

CUST-002,PROD-API,PLAN-PRO,2025-09-22,1800,2000,2025-09-28 12:00:00
CUST-002,PROD-API,PLAN-PRO,2025-09-23,1750,2000,2025-09-28 12:00:00
CUST-002,PROD-API,PLAN-PRO,2025-09-24,1900,2000,2025-09-28 12:00:00
CUST-002,PROD-API,PLAN-PRO,2025-09-25,1600,2000,2025-09-28 12:00:00
CUST-002,PROD-API,PLAN-PRO,2025-09-26,1950,2000,2025-09-28 12:00:00
CUST-002,PROD-API,PLAN-PRO,2025-09-27,1700,2000,2025-09-28 12:00:00
CUST-002,PROD-API,PLAN-PRO,2025-09-28,1850,2000,2025-09-28 12:00:00

CUST-003,PROD-ETL,PLAN-ETL-100K,2025-09-22,70000,50000,2025-09-28 12:00:00
CUST-003,PROD-ETL,PLAN-ETL-100K,2025-09-23,85000,50000,2025-09-28 12:00:00
CUST-003,PROD-ETL,PLAN-ETL-100K,2025-09-24,92000,50000,2025-09-28 12:00:00
CUST-003,PROD-ETL,PLAN-ETL-100K,2025-09-25,60000,50000,2025-09-28 12:00:00
CUST-003,PROD-ETL,PLAN-ETL-100K,2025-09-26,75000,50000,2025-09-28 12:00:00
CUST-003,PROD-ETL,PLAN-ETL-100K,2025-09-27,80000,50000,2025-09-28 12:00:00
CUST-003,PROD-ETL,PLAN-ETL-100K,2025-09-28,95000,50000,2025-09-28 12:00:00

CUST-004,PROD-ALRT,PLAN-ALRT-STD,2025-09-22,20,0,2025-09-28 12:00:00
CUST-004,PROD-ALRT,PLAN-ALRT-STD,2025-09-23,35,0,2025-09-28 12:00:00
CUST-004,PROD-ALRT,PLAN-ALRT-STD,2025-09-24,10,0,2025-09-28 12:00:00
CUST-004,PROD-ALRT,PLAN-ALRT-STD,2025-09-25,0,0,2025-09-28 12:00:00
CUST-004,PROD-ALRT,PLAN-ALRT-STD,2025-09-26,55,0,2025-09-28 12:00:00
CUST-004,PROD-ALRT,PLAN-ALRT-STD,2025-09-27,60,0,2025-09-28 12:00:00
CUST-004,PROD-ALRT,PLAN-ALRT-STD,2025-09-28,15,0,2025-09-28 12:00:00

CUST-005,PROD-API,PLAN-BASIC,2025-09-22,950,1000,2025-09-28 12:00:00
CUST-005,PROD-API,PLAN-BASIC,2025-09-23,980,1000,2025-09-28 12:00:00
CUST-005,PROD-API,PLAN-BASIC,2025-09-24,1020,1000,2025-09-28 12:00:00
CUST-005,PROD-API,PLAN-BASIC,2025-09-25,1100,1000,2025-09-28 12:00:00
CUST-005,PROD-API,PLAN-BASIC,2025-09-26,900,1000,2025-09-28 12:00:00
CUST-005,PROD-API,PLAN-BASIC,2025-09-27,1300,1000,2025-09-28 12:00:00
CUST-005,PROD-API,PLAN-BASIC,2025-09-28,970,1000,2025-09-28 12:00:00

CUST-006,PROD-API,PLAN-PRO,2025-09-22,2200,2000,2025-09-28 12:00:00
CUST-006,PROD-API,PLAN-PRO,2025-09-23,2400,2000,2025-09-28 12:00:00
